E02387;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E02903;Logan Soto;Vice President;Finance;Research & Development;Male;36;18.08.2018;$223.404 ;United States;Columbus;P
E03642;Charlotte Vo;System Administrator ;IT;Speciality Products;Female;57;10.01.2014;$74.854 ;United States;Seattle;P
E02884;Alice Thompson;Vice President;Accounting;Speciality Products;Female;48;25.04.2007;$217.783 ;United States;Seattle;P
E00701;Peyton Garza;Systems Analyst;IT;Manufacturing;Female;53;15.08.2004;$44.735 ;Brazil;Manaus;P
E04720;Nora Nelson;Analyst II;Finance;Manufacturing;Female;41;9.01.2007;$50.685 ;United States;Columbus;P
E01985;Maverick Li;Analyst II;Sales;Research & Development;Male;34;10.03.2018;$58.993 ;United States;Austin;P
E03273;Ian Barnes;Operations Engineer;Engineering;Corporate;Male;47;8.06.2020;$115.765 ;United States;Miami;P
E02415;Athena Vu;Director;Accounting;Manufacturing;Female;63;6.03.2007;$193.044 ;United States;Miami;P
E02877;Ruby Washington;Analyst;Marketing;Research & Development;Female;65;17.06.2011;$56.686 ;United States;Seattle;P
E00091;Bella Butler;Sr. Manger;Finance;Manufacturing;Female;33;25.10.2019;$131.652 ;United States;Seattle;P
E02563;Kinsley Henry;Director;Marketing;Manufacturing;Female;45;29.02.2008;$150.577 ;United States;Miami;P
E04221;Kennedy Romero;Engineering Manager;Engineering;Research & Development;Female;37;27.12.2018;$87.359 ;Brazil;Rio de Janerio;P
E04887;Zoe Do;Analyst II;Sales;Speciality Products;Female;60;8.01.2014;$51.877 ;China;Beijing;P
E03170;Everett Khan;Solutions Architect;IT;Manufacturing;Male;43;18.01.2017;$86.417 ;United States;Chicago;P
E01636;Anna Han;System Administrator ;IT;Research & Development;Female;65;8.05.2003;$96.548 ;United States;Austin;P
E01387;Leilani Sharma;Sr. Analyst;Accounting;Manufacturing;Female;43;23.01.2014;$92.940 ;China;Chengdu;P
E01363;Jordan Cho;Analyst II;Accounting;Speciality Products;Male;28;24.08.2018;$61.410 ;United States;Phoenix;P
E02249;Nova Williams;Manager;Finance;Speciality Products;Female;61;25.04.2010;$110.302 ;United States;Miami;P
E02987;Scarlett Hill;Director;Engineering;Speciality Products;Female;45;22.04.2018;$187.205 ;United States;Columbus;P
E03655;Dominic Scott;Sr. Analyst;Sales;Corporate;Male;45;16.03.2011;$81.687 ;United States;Phoenix;P
E04048;Anthony Marquez;Vice President;IT;Speciality Products;Male;54;15.08.2009;$241.083 ;United States;Columbus;P
E03626;Elena Patterson;Vice President;Finance;Speciality Products;Female;38;9.11.2018;$223.805 ;United States;Chicago;P
E02920;Madison Nelson;Director;Accounting;Corporate;Female;27;16.07.2021;$161.759 ;United States;Miami;P
E03220;William Walker;Computer Systems Manager;IT;Research & Development;Male;40;24.02.2019;$95.899 ;United States;Columbus;P
E01347;Lincoln Wong;Sr. Analyst;Finance;Corporate;Male;49;7.06.2019;$80.700 ;United States;Columbus;P
E03968;James Huang;Manager;Human Resources;Speciality Products;Male;54;11.03.1997;$128.136 ;China;Beijing;P
E04299;Emery Ford;Analyst II;Marketing;Corporate;Female;39;18.04.2017;$58.745 ;United States;Austin;P
E01150;Paisley Trinh;Technical Architect;IT;Corporate;Female;57;4.05.1992;$76.202 ;United States;Austin;P
E03774;Hudson Williams;Vice President;Sales;Speciality Products;Male;36;19.03.2018;$195.200 ;United States;Austin;P
E01877;Harper Phan;Analyst II;Finance;Manufacturing;Female;45;7.12.2016;$71.454 ;China;Shanghai;P
E01193;Madeline Allen;Cloud Infrastructure Architect;IT;Manufacturing;Female;30;3.02.2020;$94.652 ;United States;Seattle;P
E01789;Charles Moore;Technical Architect;IT;Manufacturing;Male;34;16.02.2016;$63.411 ;United States;Miami;P
E01422;Lincoln Fong;Analyst II;Sales;Speciality Products;Male;31;17.02.2020;$67.171 ;China;Chongqing;P
E04150;Isla Guzman;Sr. Manger;Accounting;Speciality Products;Female;28;6.07.2019;$152.036 ;Brazil;Rio de Janerio;P
E02846;Hailey Foster;Controls Engineer;Engineering;Manufacturing;Female;55;21.03.2021;$95.562 ;United States;Chicago;P
E04247;Hudson Hill;Sr. Analyst;Sales;Research & Development;Male;30;4.11.2019;$96.092 ;United States;Austin;P
E03648;Wyatt Li;Vice President;Engineering;Manufacturing;Male;63;3.06.2013;$254.289 ;United States;Chicago;P
E02192;Maverick Henry;Computer Systems Manager;IT;Research & Development;Male;26;10.07.2019;$69.110 ;United States;Chicago;P
E03981;Xavier Jackson;Vice President;Marketing;Speciality Products;Male;52;11.06.2002;$236.314 ;United States;Miami;P
E03262;Christian Medina;Analyst;Marketing;Corporate;Male;51;19.06.2007;$45.206 ;United States;Columbus;P
E02716;Autumn Leung;Vice President;Finance;Research & Development;Female;25;15.11.2021;$210.708 ;United States;Chicago;P
E04123;Robert Vazquez;System Administrator ;IT;Corporate;Male;40;26.09.2021;$87.770 ;United States;Austin;P
E03471;Aria Roberts;Manager;Accounting;Corporate;Female;38;12.08.2015;$106.858 ;United States;Seattle;P
E00717;Axel Johnson;Director;Human Resources;Corporate;Male;60;14.04.2015;$155.788 ;United States;Seattle;P
E01966;Madeline Garcia;Sr. Business Partner;Human Resources;Speciality Products;Female;45;26.04.2019;$74.891 ;Brazil;Rio de Janerio;P
E03683;Christopher Chung;Controls Engineer;Engineering;Corporate;Male;28;18.12.2021;$95.670 ;United States;Phoenix;P
E04766;Eliana Turner;Account Representative;Sales;Research & Development;Female;65;29.09.2000;$67.837 ;United States;Austin;P
E01465;Daniel Shah;Analyst II;Sales;Research & Development;Male;41;4.06.2010;$72.425 ;China;Beijing;P
E00206;Penelope Gonzalez;Sr. Analyst;Sales;Corporate;Female;52;16.10.1994;$93.103 ;United States;Phoenix;P
E04088;Mila Allen;Controls Engineer;Engineering;Corporate;Female;56;14.10.2015;$76.272 ;United States;Miami;P
E02066;Emilia Chu;Analyst II;Finance;Manufacturing;Female;48;24.06.2003;$55.760 ;United States;Austin;P
E03227;Emily Clark;Vice President;Accounting;Corporate;Female;36;13.01.2020;$253.294 ;United States;Miami;P
E03364;Roman King;Analyst II;Finance;Corporate;Male;60;16.08.2007;$58.671 ;United States;Columbus;P
E00607;Emery Do;Account Representative;Sales;Research & Development;Female;40;16.03.2018;$55.457 ;United States;Columbus;P
E02258;Autumn Thao;Account Representative;Sales;Manufacturing;Female;63;26.09.2017;$72.340 ;United States;Phoenix;P
E03681;Naomi Coleman;Manager;Marketing;Corporate;Female;29;2.11.2016;$122.054 ;United States;Phoenix;P
E02298;Cora Zheng;Director;IT;Manufacturing;Female;27;3.01.2018;$167.100 ;China;Chengdu;P
E02984;Ayla Daniels;Technical Architect;IT;Corporate;Female;53;23.04.1997;$78.153 ;United States;Miami;P
E02440;Allison Daniels;Manager;Finance;Manufacturing;Female;37;14.04.2020;$103.524 ;United States;Phoenix;P
E04699;Mateo Harris;Manager;IT;Corporate;Male;30;5.08.2017;$119.906 ;United States;Columbus;P
E03579;Samantha Rogers;Analyst;Marketing;Speciality Products;Female;28;17.01.2020;$45.061 ;United States;Miami;P
E01649;Julian Lee;IT Systems Architect;IT;Corporate;Male;51;17.01.2003;$91.399 ;United States;Seattle;P
E04969;Nicholas Avila;Enterprise Architect;IT;Research & Development;Male;28;28.09.2017;$97.336 ;United States;Austin;P
E00955;Hailey Watson;Sr. Manger;Accounting;Corporate;Female;31;20.01.2017;$124.629 ;United States;Columbus;P
E00810;Willow Woods;Vice President;Human Resources;Speciality Products;Female;28;25.07.2021;$231.850 ;United States;Miami;P
E02798;Alexander Gonzales;Manager;Accounting;Research & Development;Male;34;4.06.2018;$128.329 ;United States;Phoenix;P
E04542;Aiden Gonzales;Vice President;Marketing;Speciality Products;Male;44;28.03.2021;$186.033 ;Brazil;Sao Paulo;P
E02818;Joshua Chin;Sr. Manger;Marketing;Manufacturing;Male;60;26.07.2021;$121.480 ;United States;Phoenix;P
E02907;Paisley Hall;Director;Human Resources;Speciality Products;Female;41;21.05.2010;$153.275 ;United States;Columbus;P
E00023;Allison Leung;Sr. Analyst;Sales;Research & Development;Female;62;18.05.2020;$97.830 ;United States;Austin;P
E02391;Hannah Mejia;Vice President;Marketing;Corporate;Female;47;13.03.1999;$239.394 ;United States;Austin;P
E01429;Elizabeth Huang;Analyst;Finance;Speciality Products;Female;62;20.09.2002;$49.738 ;China;Beijing;P
E00494;Abigail Garza;Analyst;Accounting;Manufacturing;Female;33;27.05.2018;$45.049 ;United States;Seattle;P
E00634;Raelynn Lu;Director;Finance;Research & Development;Female;27;26.05.2020;$153.628 ;China;Chongqing;P
E04683;Charles Luu;Sr. Manger;Sales;Manufacturing;Male;25;15.06.2021;$142.731 ;China;Shanghai;P
E03834;Lydia Espinoza;Sr. Manger;Marketing;Speciality Products;Female;29;15.05.2020;$137.106 ;Brazil;Sao Paulo;P
E02923;Adeline Thao;Vice President;Finance;Corporate;Female;54;5.09.2007;$183.239 ;United States;Seattle;P
E02642;Kinsley Dixon;Analyst;Accounting;Manufacturing;Female;28;25.05.2019;$45.819 ;United States;Miami;P
E00981;Natalia Vu;Analyst;Accounting;Research & Development;Female;54;29.12.2006;$55.518 ;United States;Columbus;P
E04157;Julia Mai;Manager;Marketing;Manufacturing;Female;50;11.03.2012;$108.134 ;China;Shanghai;P
E03528;Camila Evans;Manager;Marketing;Research & Development;Female;55;20.12.1992;$113.950 ;United States;Miami;P
E04547;Everly Lai;Vice President;Marketing;Speciality Products;Female;52;1.04.1998;$182.035 ;United States;Chicago;P
E04415;Adam He;Director;Accounting;Speciality Products;Male;35;16.08.2017;$181.356 ;China;Beijing;P
E04484;Vivian Hunter;Account Representative;Sales;Corporate;Female;26;21.08.2019;$66.084 ;United States;Seattle;P
E02800;Lucy Avila;Solutions Architect;IT;Speciality Products;Female;43;22.04.2010;$76.912 ;Brazil;Sao Paulo;P
E04926;Eliana Li;Test Engineer;Engineering;Research & Development;Female;63;7.05.2018;$67.987 ;United States;Miami;P
E01268;Logan Mitchell;Analyst II;Marketing;Manufacturing;Male;65;20.08.2005;$59.833 ;United States;Columbus;P
E04853;Dominic Dinh;Sr. Manger;Marketing;Speciality Products;Male;45;11.04.2005;$128.468 ;United States;Chicago;P
E01209;Lucas Daniels;Manager;Sales;Corporate;Male;42;29.05.2011;$102.440 ;United States;Chicago;P
E02024;Andrew Holmes;Vice President;IT;Speciality Products;Male;59;30.12.2010;$246.619 ;United States;Miami;P
E02427;Julia Sandoval;Manager;Human Resources;Corporate;Female;42;19.11.2017;$101.143 ;United States;Miami;P
E00951;Kennedy Vargas;Business Partner;Human Resources;Manufacturing;Female;45;14.10.2005;$51.404 ;Brazil;Manaus;P
E03248;Thomas Williams;Field Engineer;Engineering;Speciality Products;Male;45;21.11.2015;$87.292 ;United States;Columbus;P
E04444;Raelynn Hong;Director;Marketing;Speciality Products;Female;28;11.12.2019;$182.321 ;China;Beijing;P
E02307;Eli Reed;Systems Analyst;IT;Corporate;Male;51;27.02.2014;$53.929 ;United States;Miami;P
E02375;Lyla Yoon;Vice President;Accounting;Manufacturing;Female;38;13.12.2012;$191.571 ;United States;Austin;P
E02276;Hannah White;Sr. Manger;Accounting;Corporate;Female;62;30.01.2009;$150.555 ;United States;Phoenix;P
E02649;Theodore Xi;Manager;Finance;Corporate;Male;52;5.10.2009;$122.890 ;China;Shanghai;P
E00503;Ezra Liang;Vice President;Finance;Research & Development;Male;52;26.05.1997;$216.999 ;United States;Miami;P
E01706;Grayson Yee;Manager;Human Resources;Corporate;Male;48;16.07.2015;$110.565 ;China;Beijing;P
E00676;Eli Richardson;IT Coordinator;IT;Speciality Products;Male;38;19.04.2015;$48.762 ;United States;Seattle;P
E02005;Audrey Lee;Development Engineer;Engineering;Speciality Products;Female;51;11.02.2017;$87.036 ;China;Chongqing;P
E01895;Jameson Allen;Director;Marketing;Speciality Products;Male;32;28.11.2016;$177.443 ;United States;Seattle;P
E01396;Eliza Chen;Enterprise Architect;IT;Research & Development;Female;36;29.04.2016;$75.862 ;United States;Austin;P
E00749;Lyla Chen;Sr. Business Partner;Human Resources;Research & Development;Female;45;26.04.2019;$90.870 ;United States;Chicago;P
E01941;Emily Doan;Engineering Manager;Engineering;Corporate;Female;32;4.12.2014;$99.202 ;United States;Phoenix;P
E01413;Jack Mai;Sr. Analyst;Marketing;Corporate;Male;45;22.09.2007;$92.293 ;China;Chengdu;P
E03928;Grayson Turner;Solutions Architect;IT;Corporate;Male;54;30.06.1992;$63.196 ;United States;Chicago;P
E04109;Ivy Tang;Development Engineer;Engineering;Speciality Products;Female;48;3.05.2012;$65.340 ;China;Shanghai;P
E03994;Robert Zhang;Vice President;Marketing;Corporate;Male;45;24.09.2015;$202.680 ;United States;Phoenix;P
E00639;Eva Alvarado;Computer Systems Manager;IT;Manufacturing;Female;46;24.04.2017;$77.461 ;Brazil;Sao Paulo;P
E00608;Abigail Vang;Operations Engineer;Engineering;Research & Development;Female;40;9.09.2016;$109.680 ;China;Chengdu;P
E04189;Claire Adams;Director;Sales;Manufacturing;Female;61;19.08.1997;$159.567 ;United States;Phoenix;P
E02732;Theodore Marquez;Development Engineer;Engineering;Speciality Products;Male;54;24.11.2012;$94.407 ;Brazil;Sao Paulo;P
E00324;Hunter Nunez;Vice President;Human Resources;Corporate;Male;62;16.08.2002;$234.594 ;United States;Seattle;P
E00518;Charles Henderson;Systems Analyst;IT;Speciality Products;Male;48;11.02.2002;$43.080 ;United States;Austin;P
E04564;Camila Cortez;Manager;Marketing;Manufacturing;Female;29;9.05.2021;$129.541 ;United States;Phoenix;P
E02033;Aaron Garza;Director;Sales;Research & Development;Male;39;27.12.2013;$165.756 ;United States;Columbus;P
E00412;Jose Singh;Sr. Manger;Finance;Speciality Products;Male;44;6.04.2010;$142.878 ;United States;Columbus;P
E01844;Gabriel Joseph;Director;Engineering;Manufacturing;Male;52;28.10.2006;$187.992 ;United States;Miami;P
E00667;Natalia Santos;Vice President;Human Resources;Speciality Products;Female;45;25.02.2019;$249.801 ;Brazil;Sao Paulo;P
E00287;Dylan Wilson;Network Administrator;IT;Research & Development;Male;48;27.09.2006;$76.505 ;United States;Seattle;P
E02235;Robert Alvarez;Service Desk Analyst;IT;Corporate;Male;39;21.10.2016;$84.297 ;Brazil;Manaus;P
E02720;Samantha Chavez;Sr. Analyst;Sales;Speciality Products;Female;53;9.01.2017;$75.769 ;Brazil;Manaus;P
E01188;Samuel Bailey;Vice President;Accounting;Speciality Products;Male;41;17.08.2013;$235.619 ;United States;Seattle;P
